Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,100.1290998,100.1290998,100.1290998,100.1290998
170,100.0,100.40733333333334,100.078,100.40569095166668
320,100.0,100.694,100.142,100.69574140666668
470,100.0,101.03333333333332,100.23333333333332,101.037178565
620,100.00133333333332,101.44533333333332,100.33866666666664,101.44212014
770,100.01,101.94866666666668,100.48133333333332,101.95281353333333
920,100.01133333333334,102.55333333333331,100.64666666666668,102.55630474666668
1070,100.02266666666668,103.26666666666668,100.85066666666664,103.264544055
1220,100.044,104.09733333333332,101.09,104.10145435
1370,100.074,105.15,101.39666666666666,105.150361065
1520,100.10533333333332,106.378,101.75466666666668,106.38258443333334
1670,100.14666666666666,107.81733333333332,102.17666666666666,107.819633355
1820,100.19933333333331,109.502,102.69133333333332,109.50514781
1970,100.272,111.58733333333332,103.31466666666668,111.59104357166667
2120,100.36466666666666,114.014,104.042,114.01279043666666
2270,100.47733333333332,116.79733333333331,104.90066666666668,116.80205493
2420,100.61133333333332,120.01933333333334,105.906,120.02578383
2570,100.77533333333334,123.91,107.1,123.91842412166666
2720,100.97066666666666,128.332,108.47666666666666,128.33838711
2870,101.20733333333334,133.29933333333332,110.05733333333332,133.31180801999997
3020,101.49533333333332,138.892,111.87466666666666,138.90600154
3170,101.84333333333332,145.36066666666667,113.96133333333331,145.37063811
3320,102.25133333333332,152.41933333333333,116.256,152.43858198333334
3470,102.72333333333334,160.0653333333333,118.812,160.08783681
3620,103.284,168.29866666666666,121.63933333333334,168.31822485
3770,103.92866666666666,177.18266666666668,124.74,177.20246622833332
3920,104.682,186.38333333333333,128.06133333333332,186.40347354666665
4070,105.538,195.80466666666663,131.54133333333334,195.83241148
4220,106.514,205.35533333333333,135.17266666666666,205.38321674
4370,107.61133333333332,214.81333333333333,138.956,214.84452947666668
4520,108.83866666666668,224.022,142.834,224.0599775933333
4670,110.19733333333332,232.91,146.756,232.94815969
4820,111.69466666666668,241.356,150.61533333333335,241.38804908
4970,113.32333333333334,249.0473333333333,154.40266666666668,249.0766500933333
5120,115.08933333333331,256.146,158.16333333333333,256.1756554533333
5270,116.97666666666666,262.636,161.85266666666666,262.673327635
5420,118.99266666666666,268.486,165.4526666666667,268.52172088
