Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,104.055220747452,104.055220747452,104.055220747452,104.055220747452
200,104.06,139.25333333333333,107.90333333333334,140.4614555815027
350,104.06666666666666,167.53,112.46333333333334,169.1986624105375
500,104.11666666666666,195.33,117.94,197.319158549393
650,104.28,223.26,124.03333333333332,225.5819156504115
800,104.64,254.11,130.98,256.8404267519677
950,105.28333333333332,284.8566666666667,138.55333333333334,287.89025797061737
1100,106.26,313.06333333333333,146.38333333333333,316.229373702464
1250,107.62,337.5466666666667,154.17333333333335,340.83699354050003
1400,109.37666666666668,362.0933333333333,162.06666666666666,365.58948086769385
1550,111.54666666666668,387.3933333333334,170.3,390.9631300595207
1700,114.12666666666668,399.78,177.85000000000002,402.89556389167547
1850,117.1,399.29,183.69333333333333,402.1616814663415
2000,120.45,402.58,189.10333333333327,405.3981837864952
2150,124.10666666666668,403.8933333333333,193.9633333333333,406.5268018893076
2300,128.00666666666666,406.62666666666667,198.5233333333333,409.2903298890765
2450,132.10333333333332,409.76666666666665,203.07,412.36392179597823
2600,136.34666666666666,407.88,207.1233333333333,410.247515077348
2750,140.68,405.87666666666667,210.81,408.1687880829042
2900,145.07666666666665,406.6233333333333,214.47666666666663,408.970646265525
3050,149.50666666666666,406.9266666666667,218.13333333333333,409.167892049775
3200,153.93333333333334,401.96,221.22333333333333,403.9750512730088
3350,158.34333333333333,402.42,224.3766666666667,404.55820842228223
3500,162.66,406.35333333333335,227.90666666666667,408.5628474063825
3650,166.76333333333332,409.8466666666666,231.5,412.0235781490845
3800,170.71333333333334,409.4833333333333,234.76,411.50696206022366
3950,174.60666666666663,408.1233333333333,237.74666666666667,410.0569416939839
4100,178.45333333333335,406.7766666666666,240.56333333333333,408.6574240689055
4250,182.26,405.3333333333333,243.26,407.1444751335983
4400,186.0233333333333,404.54,245.88,406.3429519211007
4550,189.73666666666665,406.8666666666667,248.72666666666663,408.72095996249226
4700,193.39666666666668,405.2766666666666,251.42666666666668,406.8952088877765
4850,197.0,401.9966666666666,253.7,403.590949321333
5000,200.54666666666665,406.20666666666665,256.44,408.0027846580697
5150,204.03,407.25666666666666,259.1766666666667,408.9709050802291
5300,207.4333333333333,407.9,261.7833333333333,409.61759121761855
5450,210.6733333333333,407.7866666666667,264.2933333333333,409.41764910198674
5600,213.76,405.3633333333333,266.47,406.8815567337942
5750,216.81,406.71,268.76666666666665,408.3168636296173
5900,219.83,408.7133333333333,271.24,410.302777678952
6050,222.81333333333333,407.6933333333333,273.47666666666663,409.1913962685893
6200,225.75333333333333,404.42333333333335,275.38,405.8008680530352
6350,228.66,405.16333333333336,277.39,406.6460355432158
6500,231.5233333333333,408.4,279.72,409.9540398704
6650,234.34333333333333,409.8366666666666,282.0366666666667,411.3317617735403
6800,237.1233333333333,406.3033333333333,283.92,407.59803822724655
6950,239.85333333333327,404.2633333333333,285.64,405.5571435340388
7100,242.55,404.8133333333333,287.49,406.17431857109847
7250,245.2,391.0733333333333,288.26,391.8318370043645
7400,247.76,348.24,285.8533333333333,347.68427823539736
7550,250.20666666666668,315.99666666666667,282.25333333333333,315.2836625541596
7700,252.6,290.15,278.51,289.2239313949885
7850,254.89333333333332,266.53666666666663,274.5366666666667,265.391613625434
8000,257.0266666666667,243.86666666666667,270.26,242.52877914765617
8150,258.9433333333333,220.68666666666667,265.63,219.07552050429743
8300,260.59333333333336,193.80666666666667,260.29,191.78651084622555
8450,261.94,166.50666666666666,254.25333333333333,164.25180455981575
8600,262.9633333333333,145.20333333333335,248.27,142.905753143509
8750,263.63666666666666,123.77333333333333,242.04,121.3799116112425
8900,263.94666666666666,113.00333333333332,236.50333333333333,111.00610344374502
9050,263.87,111.25333333333332,232.42,109.4069494955885
9200,263.4133333333333,105.02333333333334,228.42333333333332,103.11725691458584
9350,262.5833333333333,105.20666666666666,224.98666666666665,103.56246286021276
