Time (s),T_outer (C),T_inner (C),T_avg (C),Input Temperature (C)
0,100.0,100.0,100.0,100.0
160,100.0,108.55733333333332,101.15466666666669,108.88888888888889
310,100.00066666666666,116.768,102.74266666666666,117.2222222222222
460,100.012,124.98866666666666,104.598,125.55555555555556
610,100.046,133.2193333333333,106.68,133.88888888888886
760,100.14066666666666,141.46066666666667,108.938,142.2222222222222
910,100.30866666666668,149.72,111.31733333333334,150.55555555555554
1060,100.59533333333331,157.97,113.83733333333332,158.88888888888886
1210,100.98466666666668,166.22066666666666,116.506,167.2222222222222
1360,101.51333333333334,174.48066666666668,119.304,175.55555555555554
1510,102.17266666666669,182.742,122.22133333333332,183.88888888888883
1660,102.972,191.02066666666667,125.24333333333334,192.2222222222222
1810,103.91066666666669,199.28066666666663,128.302,200.55555555555557
1960,104.98,207.5413333333333,131.49,208.88888888888883
2110,106.18866666666666,215.81133333333327,134.7973333333333,217.2222222222222
2260,107.52733333333336,224.08133333333333,138.214,225.55555555555557
2410,108.99533333333332,232.35333333333332,141.72533333333334,233.88888888888883
2560,110.58333333333331,240.65133333333333,145.25933333333333,242.2222222222222
2710,112.29133333333334,248.9213333333333,148.85733333333334,250.55555555555557
2860,114.11866666666666,257.1913333333333,152.57399999999998,258.88888888888886
3010,116.05666666666669,265.46200000000005,156.39,267.2222222222222
3160,118.11466666666666,273.74466666666666,160.29466666666667,275.55555555555554
3310,120.28866666666669,282.0613333333333,164.262,283.88888888888886
3460,122.526,290.332,168.19933333333333,292.2222222222222
3610,124.87266666666666,298.612,172.24533333333332,300.55555555555554
3760,127.31933333333332,306.892,176.382,308.88888888888886
3910,129.86533333333333,315.172,180.61666666666667,317.2222222222222
4060,132.5,323.45533333333333,184.914,325.55555555555554
4210,135.204,331.78200000000004,189.1773333333333,333.88888888888886
4360,137.97,340.062,193.4933333333333,342.2222222222222
4510,140.826,348.3426666666667,197.89866666666663,350.55555555555554
4660,143.77133333333333,356.632,202.38333333333333,358.88888888888886
4810,146.796,364.9166666666667,206.936,367.2222222222221
4960,149.88733333333334,373.262,211.52066666666667,375.55555555555554
5110,153.00199999999998,381.54266666666666,216.0373333333333,383.88888888888886
5260,156.18733333333333,389.832,220.65266666666668,392.2222222222221
5410,159.452,398.11266666666666,225.34666666666664,400.55555555555554
5560,162.78733333333332,406.4026666666667,230.102,408.88888888888886
5710,166.19733333333332,414.69733333333335,234.92533333333336,417.2222222222221
5860,169.61,423.05266666666665,239.658,425.55555555555554
6010,173.06400000000002,431.3426666666667,244.4333333333333,433.88888888888886
6160,176.57933333333332,439.6326666666666,249.28733333333332,442.2222222222221
6310,180.17333333333332,447.92266666666666,254.202,450.55555555555554
6460,183.82533333333333,456.2166666666667,259.184,458.88888888888886
6610,187.504,464.5626666666666,264.1906666666667,467.2222222222221
6760,191.16866666666667,472.85333333333335,269.154,475.55555555555554
6910,194.902,481.1526666666667,274.168,483.88888888888886
7060,198.68666666666667,489.4433333333333,279.242,492.2222222222221
7210,202.54066666666668,497.208,284.31266666666664,500.0
7360,206.45533333333333,497.466,288.52733333333333,500.0
7510,210.4393333333333,497.554,292.37333333333333,500.0
7660,214.48333333333332,497.614,296.01399999999995,500.0
7810,218.586,497.67333333333335,299.5166666666667,500.0
7960,222.716,497.72533333333337,302.91066666666666,500.0
8110,226.704,497.8033333333333,306.20933333333335,500.0
8260,230.66266666666667,497.85266666666666,309.3426666666667,500.0
8410,234.602,497.8926666666666,312.378,500.0
8560,238.5306666666667,497.93266666666665,315.344,500.0
8710,242.438,497.972,318.25,500.0
8860,246.306,498.002,321.0966666666667,500.0
9010,250.1433333333333,498.0326666666666,323.8926666666666,500.0
9160,253.94066666666663,498.072,326.63,500.0
9310,257.69733333333335,498.102,329.3273333333333,500.0
9460,261.404,498.132,331.984,500.0
9610,265.06066666666663,498.162,334.59066666666666,500.0
9760,268.6566666666667,498.192,337.14933333333335,500.0
9910,272.05133333333333,498.2226666666666,339.68333333333334,500.0
10060,275.3693333333333,498.262,342.13000000000005,500.0
10210,278.65666666666664,498.2913333333333,344.5266666666667,500.0
10360,281.9033333333333,498.312,346.874,500.0
10510,285.10133333333334,498.342,349.18066666666664,500.0
10660,288.26866666666666,498.3713333333333,351.43933333333337,500.0
10810,291.396,498.392,353.676,500.0
10960,294.4833333333333,498.4213333333333,355.86400000000003,500.0
11110,297.53066666666666,498.442,358.022,500.0
11260,300.53799999999995,498.47133333333335,360.14933333333335,500.0
11410,303.50533333333334,498.4913333333333,362.23733333333337,500.0
11560,306.432,498.5113333333333,364.29533333333336,500.0
11710,309.3093333333333,498.532,366.3233333333333,500.0
11860,312.14666666666665,498.5613333333333,368.3213333333333,500.0
12010,314.93466666666666,498.5813333333333,370.2893333333333,500.0
12160,317.552,498.602,372.226,500.0
12310,320.13,498.6313333333333,374.1133333333333,500.0
12460,322.678,498.6513333333333,375.9613333333333,500.0
12610,325.1953333333333,498.6713333333333,377.7786666666667,500.0
12760,327.67466666666667,498.6913333333333,379.5573333333333,500.0
12910,330.142,498.7113333333333,381.31466666666665,500.0
13060,332.57000000000005,498.7313333333333,383.03333333333336,500.0
13210,334.968,498.7513333333333,384.7313333333333,500.0
13360,337.336,498.7713333333333,386.4,500.0
13510,339.674,498.7906666666667,388.048,500.0
13660,341.98133333333334,498.8013333333333,389.6666666666667,500.0
13810,344.25,498.8213333333333,391.2653333333333,500.0
13960,346.49733333333336,498.8413333333333,392.84333333333336,500.0
14110,348.706,498.8606666666667,394.392,500.0
14260,350.8933333333333,498.8713333333333,395.92,500.0
